taxon_genus,taxon_species,dev_stage_code,sex_code,station_name,season,bodymass,bodymass_unit
Centropages,Centropages hamatus,AD,M,BY31 LANDSORTSDJ,fall,40,ug
Centropages,Centropages hamatus,AD,M,BY31 LANDSORTSDJ,spring,40,ug
Centropages,Centropages hamatus,AD,M,BY31 LANDSORTSDJ,summer,40,ug
Centropages,Centropages hamatus,AD,M,BY31 LANDSORTSDJ,winter,45,ug
Centropages,Centropages hamatus,C1,I,BY31 LANDSORTSDJ,fall,6,ug
Centropages,Centropages hamatus,C1,I,BY31 LANDSORTSDJ,spring,6,ug
Centropages,Centropages hamatus,C1,I,BY31 LANDSORTSDJ,summer,6,ug
Centropages,Centropages hamatus,C1,I,BY31 LANDSORTSDJ,winter,6,ug
Centropages,Centropages hamatus,C4,I,BY31 LANDSORTSDJ,fall,16,ug
Centropages,Centropages hamatus,C4,I,BY31 LANDSORTSDJ,spring,15,ug
Centropages,Centropages hamatus,C4,I,BY31 LANDSORTSDJ,summer,15,ug
Centropages,Centropages hamatus,C4,I,BY31 LANDSORTSDJ,winter,17,ug
Eurytemora,Eurytemora affinis,AD,F,BY31 LANDSORTSDJ,fall,25,ug
Eurytemora,Eurytemora affinis,AD,F,BY31 LANDSORTSDJ,spring,50,ug
Eurytemora,Eurytemora affinis,AD,F,BY31 LANDSORTSDJ,summer,25,ug
Eurytemora,Eurytemora affinis,AD,F,BY31 LANDSORTSDJ,winter,25,ug
Eurytemora,Eurytemora affinis,AD,M,BY31 LANDSORTSDJ,fall,20,ug
Eurytemora,Eurytemora affinis,AD,M,BY31 LANDSORTSDJ,spring,40,ug
Eurytemora,Eurytemora affinis,AD,M,BY31 LANDSORTSDJ,summer,20,ug
Eurytemora,Eurytemora affinis,AD,M,BY31 LANDSORTSDJ,winter,20,ug
Eurytemora,Eurytemora affinis,C1,I,BY31 LANDSORTSDJ,fall,5,ug
Eurytemora,Eurytemora affinis,C1,I,BY31 LANDSORTSDJ,spring,5,ug
Eurytemora,Eurytemora affinis,C1,I,BY31 LANDSORTSDJ,summer,5,ug
Eurytemora,Eurytemora affinis,C1,I,BY31 LANDSORTSDJ,winter,5,ug
Eurytemora,Eurytemora affinis,C4,I,BY31 LANDSORTSDJ,fall,13,ug
Eurytemora,Eurytemora affinis,C4,I,BY31 LANDSORTSDJ,spring,14,ug
Eurytemora,Eurytemora affinis,C4,I,BY31 LANDSORTSDJ,summer,14,ug
Eurytemora,Eurytemora affinis,C4,I,BY31 LANDSORTSDJ,winter,13,ug
Evadne,Evadne nordmanni,AD,F,BY31 LANDSORTSDJ,fall,30,ug
Evadne,Evadne nordmanni,AD,F,BY31 LANDSORTSDJ,spring,30,ug
Evadne,Evadne nordmanni,AD,F,BY31 LANDSORTSDJ,summer,30,ug
Evadne,Evadne nordmanni,AD,F,BY31 LANDSORTSDJ,winter,30,ug
Evadne,Evadne nordmanni,MX,X,BY31 LANDSORTSDJ,fall,20,ug
Evadne,Evadne nordmanni,MX,X,BY31 LANDSORTSDJ,spring,20,ug
Evadne,Evadne nordmanni,MX,X,BY31 LANDSORTSDJ,summer,20,ug
Evadne,Evadne nordmanni,MX,X,BY31 LANDSORTSDJ,winter,20,ug
Evadne,Evadne nordmanni,NS,X,BY31 LANDSORTSDJ,fall,20,ug
Evadne,Evadne nordmanni,NS,X,BY31 LANDSORTSDJ,spring,20,ug
Evadne,Evadne nordmanni,NS,X,BY31 LANDSORTSDJ,summer,20,ug
Evadne,Evadne nordmanni,NS,X,BY31 LANDSORTSDJ,winter,20,ug
Keratella,Keratella cochlearis,NS,U,BY31 LANDSORTSDJ,fall,1,ug
Keratella,Keratella cochlearis,NS,U,BY31 LANDSORTSDJ,spring,1.5,ug
Keratella,Keratella cochlearis,NS,U,BY31 LANDSORTSDJ,summer,1.5,ug
Keratella,Keratella cochlearis,NS,U,BY31 LANDSORTSDJ,winter,1.5,ug
Keratella,Keratella cochlearis,NS,X,BY31 LANDSORTSDJ,fall,1,ug
Keratella,Keratella cochlearis,NS,X,BY31 LANDSORTSDJ,spring,1.5,ug
Keratella,Keratella cochlearis,NS,X,BY31 LANDSORTSDJ,summer,1.5,ug
Keratella,Keratella cochlearis,NS,X,BY31 LANDSORTSDJ,winter,1.5,ug
Keratella,Keratella cruciformis,NS,U,BY31 LANDSORTSDJ,fall,1,ug
Keratella,Keratella cruciformis,NS,U,BY31 LANDSORTSDJ,spring,1.5,ug
Keratella,Keratella cruciformis,NS,U,BY31 LANDSORTSDJ,summer,1.5,ug
Keratella,Keratella cruciformis,NS,U,BY31 LANDSORTSDJ,winter,1.5,ug
Keratella,Keratella cruciformis,NS,X,BY31 LANDSORTSDJ,fall,1,ug
Keratella,Keratella cruciformis,NS,X,BY31 LANDSORTSDJ,spring,1.5,ug
Keratella,Keratella cruciformis,NS,X,BY31 LANDSORTSDJ,summer,1.5,ug
Keratella,Keratella cruciformis,NS,X,BY31 LANDSORTSDJ,winter,1.5,ug
Keratella,Keratella quadrata,NS,U,BY31 LANDSORTSDJ,fall,1,ug
Keratella,Keratella quadrata,NS,U,BY31 LANDSORTSDJ,spring,1.5,ug
Keratella,Keratella quadrata,NS,U,BY31 LANDSORTSDJ,summer,1.5,ug
Keratella,Keratella quadrata,NS,U,BY31 LANDSORTSDJ,winter,1.5,ug
Keratella,Keratella quadrata,NS,X,BY31 LANDSORTSDJ,fall,1,ug
Keratella,Keratella quadrata,NS,X,BY31 LANDSORTSDJ,spring,1.5,ug
Keratella,Keratella quadrata,NS,X,BY31 LANDSORTSDJ,summer,1.5,ug
Keratella,Keratella quadrata,NS,X,BY31 LANDSORTSDJ,winter,1.5,ug
Pleopis,Pleopis polyphemoides,AD,F,BY31 LANDSORTSDJ,fall,25,ug
Pleopis,Pleopis polyphemoides,AD,F,BY31 LANDSORTSDJ,spring,25,ug
Pleopis,Pleopis polyphemoides,AD,F,BY31 LANDSORTSDJ,summer,25,ug
Pleopis,Pleopis polyphemoides,AD,F,BY31 LANDSORTSDJ,winter,25,ug
Pleopis,Pleopis polyphemoides,NS,U,BY31 LANDSORTSDJ,fall,20,ug
Pleopis,Pleopis polyphemoides,NS,U,BY31 LANDSORTSDJ,spring,20,ug
Pleopis,Pleopis polyphemoides,NS,U,BY31 LANDSORTSDJ,summer,20,ug
Pleopis,Pleopis polyphemoides,NS,U,BY31 LANDSORTSDJ,winter,20,ug
Podon,Podon intermedius,AD,F,BY31 LANDSORTSDJ,fall,40,ug
Podon,Podon intermedius,AD,F,BY31 LANDSORTSDJ,spring,40,ug
Podon,Podon intermedius,AD,F,BY31 LANDSORTSDJ,summer,40,ug
Podon,Podon intermedius,AD,F,BY31 LANDSORTSDJ,winter,40,ug
Podon,Podon intermedius,MX,X,BY31 LANDSORTSDJ,fall,20,ug
Podon,Podon intermedius,MX,X,BY31 LANDSORTSDJ,spring,20,ug
Podon,Podon intermedius,MX,X,BY31 LANDSORTSDJ,summer,20,ug
Podon,Podon intermedius,MX,X,BY31 LANDSORTSDJ,winter,20,ug
Podon,Podon leuckartii,AD,F,BY31 LANDSORTSDJ,fall,25,ug
Podon,Podon leuckartii,AD,F,BY31 LANDSORTSDJ,spring,25,ug
Podon,Podon leuckartii,AD,F,BY31 LANDSORTSDJ,summer,25,ug
Podon,Podon leuckartii,AD,F,BY31 LANDSORTSDJ,winter,25,ug
Podon,Podon leuckartii,MX,X,BY31 LANDSORTSDJ,fall,13,ug
Podon,Podon leuckartii,MX,X,BY31 LANDSORTSDJ,spring,13,ug
Podon,Podon leuckartii,MX,X,BY31 LANDSORTSDJ,summer,13,ug
Podon,Podon leuckartii,MX,X,BY31 LANDSORTSDJ,winter,13,ug
Podon,Podon leuckartii,NS,X,BY31 LANDSORTSDJ,fall,13,ug
Podon,Podon leuckartii,NS,X,BY31 LANDSORTSDJ,spring,13,ug
Podon,Podon leuckartii,NS,X,BY31 LANDSORTSDJ,summer,13,ug
Podon,Podon leuckartii,NS,X,BY31 LANDSORTSDJ,winter,13,ug
Podon,Podon polyphemoides,AD,F,BY31 LANDSORTSDJ,fall,25,ug
Podon,Podon polyphemoides,AD,F,BY31 LANDSORTSDJ,spring,25,ug
Podon,Podon polyphemoides,AD,F,BY31 LANDSORTSDJ,summer,25,ug
Podon,Podon polyphemoides,AD,F,BY31 LANDSORTSDJ,winter,25,ug
Podon,Podon polyphemoides,NS,U,BY31 LANDSORTSDJ,fall,20,ug
Podon,Podon polyphemoides,NS,U,BY31 LANDSORTSDJ,spring,20,ug
Podon,Podon polyphemoides,NS,U,BY31 LANDSORTSDJ,summer,20,ug
Podon,Podon polyphemoides,NS,U,BY31 LANDSORTSDJ,winter,20,ug
Podon,Podon polyphemoides,NS,X,BY31 LANDSORTSDJ,fall,20,ug
Podon,Podon polyphemoides,NS,X,BY31 LANDSORTSDJ,spring,20,ug
Podon,Podon polyphemoides,NS,X,BY31 LANDSORTSDJ,summer,20,ug
Podon,Podon polyphemoides,NS,X,BY31 LANDSORTSDJ,winter,20,ug
Pseudocalanus,Pseudocalanus elongatus,AD,F,BY31 LANDSORTSDJ,fall,55,ug
Pseudocalanus,Pseudocalanus elongatus,AD,F,BY31 LANDSORTSDJ,spring,45,ug
Pseudocalanus,Pseudocalanus elongatus,AD,F,BY31 LANDSORTSDJ,summer,50,ug
Pseudocalanus,Pseudocalanus elongatus,AD,F,BY31 LANDSORTSDJ,winter,50,ug
Pseudocalanus,Pseudocalanus elongatus,AD,M,BY31 LANDSORTSDJ,fall,50,ug
Pseudocalanus,Pseudocalanus elongatus,AD,M,BY31 LANDSORTSDJ,spring,30,ug
Pseudocalanus,Pseudocalanus elongatus,AD,M,BY31 LANDSORTSDJ,summer,35,ug
Pseudocalanus,Pseudocalanus elongatus,AD,M,BY31 LANDSORTSDJ,winter,35,ug
Pseudocalanus,Pseudocalanus elongatus,C1,I,BY31 LANDSORTSDJ,fall,10,ug
Pseudocalanus,Pseudocalanus elongatus,C1,I,BY31 LANDSORTSDJ,spring,8,ug
Pseudocalanus,Pseudocalanus elongatus,C1,I,BY31 LANDSORTSDJ,summer,10,ug
Pseudocalanus,Pseudocalanus elongatus,C1,I,BY31 LANDSORTSDJ,winter,7,ug
Pseudocalanus,Pseudocalanus elongatus,C3,I,BY31 LANDSORTSDJ,fall,20,ug
Pseudocalanus,Pseudocalanus elongatus,C3,I,BY31 LANDSORTSDJ,spring,20,ug
Pseudocalanus,Pseudocalanus elongatus,C3,I,BY31 LANDSORTSDJ,summer,20,ug
Pseudocalanus,Pseudocalanus elongatus,C3,I,BY31 LANDSORTSDJ,winter,20,ug
Pseudocalanus,Pseudocalanus elongatus,C4,I,BY31 LANDSORTSDJ,fall,20,ug
Pseudocalanus,Pseudocalanus elongatus,C4,I,BY31 LANDSORTSDJ,spring,20,ug
Pseudocalanus,Pseudocalanus elongatus,C4,I,BY31 LANDSORTSDJ,summer,20,ug
Pseudocalanus,Pseudocalanus elongatus,C4,I,BY31 LANDSORTSDJ,winter,20,ug
Pseudocalanus,NA,AD,F,BY31 LANDSORTSDJ,fall,55,ug
Pseudocalanus,NA,AD,F,BY31 LANDSORTSDJ,spring,45,ug
Pseudocalanus,NA,AD,F,BY31 LANDSORTSDJ,summer,50,ug
Pseudocalanus,NA,AD,F,BY31 LANDSORTSDJ,winter,50,ug
Pseudocalanus,NA,AD,M,BY31 LANDSORTSDJ,fall,50,ug
Pseudocalanus,NA,AD,M,BY31 LANDSORTSDJ,spring,30,ug
Pseudocalanus,NA,AD,M,BY31 LANDSORTSDJ,summer,35,ug
Pseudocalanus,NA,AD,M,BY31 LANDSORTSDJ,winter,35,ug
Pseudocalanus,NA,C1,I,BY31 LANDSORTSDJ,fall,10,ug
Pseudocalanus,NA,C1,I,BY31 LANDSORTSDJ,spring,8,ug
Pseudocalanus,NA,C1,I,BY31 LANDSORTSDJ,summer,10,ug
Pseudocalanus,NA,C1,I,BY31 LANDSORTSDJ,winter,7,ug
Pseudocalanus,NA,C4,I,BY31 LANDSORTSDJ,fall,20,ug
Pseudocalanus,NA,C4,I,BY31 LANDSORTSDJ,spring,20,ug
Pseudocalanus,NA,C4,I,BY31 LANDSORTSDJ,summer,20,ug
Pseudocalanus,NA,C4,I,BY31 LANDSORTSDJ,winter,20,ug
Synchaeta,NA,NS,U,BY31 LANDSORTSDJ,fall,3,ug
Synchaeta,NA,NS,U,BY31 LANDSORTSDJ,spring,3,ug
Synchaeta,NA,NS,U,BY31 LANDSORTSDJ,summer,3,ug
Synchaeta,NA,NS,U,BY31 LANDSORTSDJ,winter,3,ug
Synchaeta,NA,NS,X,BY31 LANDSORTSDJ,fall,3,ug
Synchaeta,NA,NS,X,BY31 LANDSORTSDJ,spring,3,ug
Synchaeta,NA,NS,X,BY31 LANDSORTSDJ,summer,3,ug
Synchaeta,NA,NS,X,BY31 LANDSORTSDJ,winter,3,ug
Temora,Temora longicornis,AD,F,BY31 LANDSORTSDJ,fall,50,ug
Temora,Temora longicornis,AD,F,BY31 LANDSORTSDJ,spring,65,ug
Temora,Temora longicornis,AD,F,BY31 LANDSORTSDJ,summer,60,ug
Temora,Temora longicornis,AD,F,BY31 LANDSORTSDJ,winter,60,ug
Temora,Temora longicornis,AD,M,BY31 LANDSORTSDJ,fall,50,ug
Temora,Temora longicornis,AD,M,BY31 LANDSORTSDJ,spring,40,ug
Temora,Temora longicornis,AD,M,BY31 LANDSORTSDJ,summer,45,ug
Temora,Temora longicornis,AD,M,BY31 LANDSORTSDJ,winter,55,ug
Temora,Temora longicornis,C1,I,BY31 LANDSORTSDJ,fall,4,ug
Temora,Temora longicornis,C1,I,BY31 LANDSORTSDJ,spring,6,ug
Temora,Temora longicornis,C1,I,BY31 LANDSORTSDJ,summer,6,ug
Temora,Temora longicornis,C1,I,BY31 LANDSORTSDJ,winter,9,ug
Temora,Temora longicornis,C4,I,BY31 LANDSORTSDJ,fall,14,ug
Temora,Temora longicornis,C4,I,BY31 LANDSORTSDJ,spring,15,ug
Temora,Temora longicornis,C4,I,BY31 LANDSORTSDJ,summer,15,ug
Temora,Temora longicornis,C4,I,BY31 LANDSORTSDJ,winter,18,ug
